media	title	num_likes	uri	entities
Spiegel Online	Bundesregierung: Haushaltsüberschuss fließt in Rücklage für Flüchtlinge	5050	http://www.spiegel.de/politik/deutschland/bundesregierung-haushaltsueberschuss-fliesst-in-ruecklage-fuer-fluechtlinge-a-1134537.html
badische-zeitung.de	Deutschland: CDU und SPD für erweiterte DNA-Analyse	3433	http://www.badische-zeitung.de/cdu-und-spd-fuer-erweiterte-dna-analyse
Berliner Zeitung	AfD Petry will DNA-Analyse zur Ermittlung der Herkunft von Straftätern	3433	http://www.berliner-zeitung.de/politik/afd-petry-will-dna-analyse-zur-ermittlung-der-herkunft-von-straftaetern-25355778?dmcid=sm_fb
FOCUS Online	Pfandpflicht für Milchtüten und Weinflaschen geplant	2063	http://www.focus.de/finanzen/videos/verbraucher-noch-mehr-buerokratie-pfandpflicht-fuer-milchtueten-und-weinflaschen-geplant_id_6641870.html
FOCUS Online	Hamburg: Polizeipräsident zeigt Linken-Politiker an	2012	http://www.focus.de/politik/deutschland/in-hamburg-wirbel-um-polizeischuesse-auf-ghanaer-polizeipraesident-zeigt-linken-politiker-an_id_6651840.html
rtl.de	Aufregung in Ludwigshafen: Sozial Schwache müssen Platz für Asyl-Neubauprojekt machen	1731	http://rtlnext.rtl.de/cms/aufregung-in-ludwigshafen-sozial-schwache-muessen-platz-fuer-asyl-neubauprojekt-machen-4084560.html
schwaebische.de	Flüchtlinge nutzen Pendel-Trick zur Abzocke	1511	http://www.schwaebische.de/region_artikel,-Fluechtlinge%C2%A0nutzen-Pendeltrick-zur-Abzocke-_arid,10615303_toid,441.html	
shz.de	Leitbild „Einwanderungsland Deutschland“: Expertenkommission: Einbürgerung erleichtern, Vielfalt in den Amtsstuben steigern	1005	http://www.shz.de/deutschland-welt/politik/expertenkommission-einbuergerung-erleichtern-vielfalt-in-den-amtsstuben-steigern-id16108001.html
ntgt.de	Liebe Freunde der Alternative für Deutschland, auf der nächsten Seite können Sie sich für den Politischen Aschermittwoch der Alternative für Deutschland anmelden.	952	https://www.ntgt.de/a/s.aspx?s=286877X56251723X45897
afd-kompakt.de	Entwurf des Bundestagswahlprogramms der AfD fertiggestellt	821	https://afd-kompakt.de/2017/02/10/entwurf-des-bundestagswahlprogramms-der-afd-fertiggestellt/
Facebook	++ AfD Berchtesgadener Land zeigt eine breite Präsenz für die Menschen in Süd-Ost-Bayern ++	17	https://www.facebook.com/AfDBgL/posts/1866171706993882
Junge Freiheit	Quertreiber vom Hof jagen!	11	https://jungefreiheit.de/debatte/2017/quertreiber-vom-hof-jagen/
Epoch Times	Trumps Aufreger-Rede im VIDEO: „Schaut euch an, was in Schweden passiert ist“ – Das sagte er wirklich	7	http://www.epochtimes.de/politik/welt/zitate-aus-trumps-florida-rede-nationalstaat-bleibt-bestes-modell-fuer-menschliches-glueck-a2052898.html	
twitter.com	Mike Cernovich 🇺🇸 auf Twitter: "This took actual courage. ⚡️ “The Grammys ” by @tmillennialpost https://t.co/KhOsUKUI6U"	7	https://twitter.com/Cernovich/status/831027282315669504
Berliner Zeitung	Beatrix von Storch will Spitzenkandidatin der Berliner AfD werden	6	http://www.berliner-zeitung.de/berlin/bundestagswahl-beatrix-von-storch-will-spitzenkandidatin-der-berliner-afd-werden-25756600
Facebook	Aus gegebenem Anlass hier vorab mein Interview mit Jürgen Elsässer (COMPACT), welches in der nächsten Printausgabe des COMPACT-Magazins publiziert werden wird	6	https://www.facebook.com/1166598340038556/photos/a.1167666016598455.1073741828.1166598340038556/1414467941918260/?type=3&theater
Facebook	Wir leben wieder in einer faschistischen Diktatur nach Muster 1933	5	https://www.facebook.com/1714466518833174/photos/a.1714478242165335.1073741829.1714466518833174/1852816278331530/?type=3&theater
sz-online.de	Sachsens Ex-Finanzminister aus CDU ausgetreten	5	http://m.sz-online.de/sachsen/sachsens-ex-finanzminister-aus-cdu-ausgetreten-3613501.html
twitter.com	MA der FakeNews GmbH auf Twitter: "Hahaha Karma! Ich werde dich wirklich nicht vermissen deine TAZ Kolumne war widerlich! https://t.co/ETETm0Hkw3 #FreeDeniz https://t.co/DI3V5Cxue2"	5	https://twitter.com/CHiillaH69/status/832711441245368324
Facebook	+++ Wer im Glashaus sitzt, sollte nicht mit Steinen werfen +++	5	https://www.facebook.com/AfDFraktionMV/photos/a.580834952099811.1073741828.580401892143117/641706736012632/?type=3
